Ao	h
279.644	-0.62025
279.644	-0.525875
279.644	-0.42575
279.644	-0.325875
279.644	-0.226
279.644	-0.125875
279.644	-0.025875
279.644	0.07425
279.644	0.174125
279.644	0.274
279.644	0.374125
279.644	0.474125
264.919	0.57425
256.454	0.624125
242.489	0.674125
228.727	0.724
201.504	0.774
173.989	0.824125
162.527	0.874125
166.275	0.87875
163.411	0.924
121.015	0.974
101.404	1.024
75.6299	1.074
65.0484	1.124
50.3654	1.17388
27.8751	1.19887
