Ai	h
269.145	-0.62025
269.145	-0.525875
269.145	-0.42575
269.145	-0.325875
269.145	-0.226
269.145	-0.125875
269.145	-0.025875
269.145	0.07425
269.778	0.174125
269.778	0.274
269.778	0.374125
269.778	0.474125
261.314	0.57425
255.32	0.624125
235.52	0.674125
220.941	0.724
197.334	0.774
169.163	0.824125
156.81	0.874125
145.847	0.87875
142.239	0.924
116.966	0.974
104.442	1.024
78.2529	1.074
62.6364	1.124
50.3654	1.17388
20.5407	1.19887
