#A	h
458.417	-1.12275
458.417	-1.11813
458.417	-1.11312
458.417	-1.10813
458.417	-1.10312
458.417	-1.09813
458.417	-1.09312
458.417	-1.08813
458.417	-1.08312
458.417	-1.07812
458.417	-1.07312
458.417	-1.06812
458.417	-1.06312
458.417	-1.05812
458.417	-1.05313
458.417	-1.04812
458.417	-1.04313
458.417	-1.03812
458.417	-1.03313
458.417	-1.02812
458.417	-1.02313
458.417	-1.02313
458.417	-1.01812
458.417	-1.01812
458.417	-1.01312
458.417	-1.01312
458.417	-1.00812
458.417	-1.00312
458.417	-0.998125
458.417	-0.993125
458.417	-0.988125
458.417	-0.983125
458.417	-0.978125
458.417	-0.973125
458.417	-0.968125
458.417	-0.963125
458.417	-0.958125
458.417	-0.953
458.417	-0.948125
458.417	-0.943
458.417	-0.938125
458.417	-0.933
458.417	-0.928125
458.417	-0.923
458.417	-0.918
458.417	-0.913
458.417	-0.908
458.417	-0.903
458.417	-0.898
458.417	-0.893
458.029	-0.888
458.125	-0.883
458.264	-0.878
458.693	-0.873
458.621	-0.868
458.823	-0.863
460.122	-0.858
460.035	-0.853
460.251	-0.848
460.689	-0.843
461.284	-0.838
461.072	-0.833
461.246	-0.828
460.437	-0.823
462.032	-0.818
462.005	-0.812875
462.603	-0.807875
462.682	-0.802875
463.29	-0.797875
464.22	-0.792875
464.625	-0.787875
464.517	-0.782875
465.428	-0.778
465.831	-0.772875
465.959	-0.768
465.803	-0.762875
466.216	-0.758
466.349	-0.753
465.486	-0.748
465.07	-0.743
465.539	-0.738
465.562	-0.733
466.087	-0.728
463.907	-0.723
463.389	-0.718
463.057	-0.713
462.417	-0.708
463.065	-0.703
463.331	-0.698
463.412	-0.693
461.81	-0.688
462.164	-0.683
462.698	-0.678
462.745	-0.673
462.417	-0.668125
462.817	-0.663125
463.187	-0.658125
461.873	-0.653125
462.091	-0.648125
462.033	-0.643125
462.353	-0.638125
462.186	-0.633125
460.643	-0.628125
461.771	-0.623125
461.764	-0.618125
461.578	-0.613125
461.237	-0.608125
460.82	-0.603125
460.546	-0.598125
459.929	-0.593125
459.716	-0.588125
458.772	-0.583125
459.215	-0.578125
459.491	-0.573125
459.02	-0.568125
460.595	-0.563125
461.2	-0.558125
460.933	-0.553125
461.77	-0.548125
461.866	-0.543125
465.12	-0.538125
462.323	-0.533125
459.941	-0.528125
460.367	-0.523125
463.779	-0.518125
463.067	-0.513125
462.554	-0.508125
462.501	-0.503125
462.373	-0.498125
462.65	-0.493125
463.153	-0.488125
462.837	-0.483125
463.484	-0.478125
463.447	-0.473125
463.623	-0.468125
462.83	-0.463125
463.765	-0.458125
464.718	-0.453125
465.068	-0.448125
466.284	-0.443
463.769	-0.438125
465.419	-0.433
462.891	-0.428125
463.104	-0.423
463.25	-0.418
464.027	-0.413
462.87	-0.408
462.919	-0.403
461.328	-0.398
463.461	-0.393
462.643	-0.388
461.88	-0.383
461.123	-0.378
461.548	-0.373
458.586	-0.368
460.096	-0.363
460.268	-0.358
459.245	-0.353
458.255	-0.348
459.319	-0.343
459.526	-0.338
458.285	-0.333
458.111	-0.328
458.183	-0.322875
457.705	-0.318
458.732	-0.312875
458.451	-0.307875
458.444	-0.302875
458.732	-0.297875
458.737	-0.292875
458.999	-0.287875
458.442	-0.282875
458.767	-0.277875
460.08	-0.272875
459.518	-0.268
458.535	-0.262875
458.89	-0.258
458.96	-0.253
458.779	-0.248
458.422	-0.243
458.345	-0.238
458.769	-0.233
458.67	-0.228
458.069	-0.223
458.438	-0.218
457.881	-0.213
458.155	-0.208
458.589	-0.203
459.303	-0.198
458.291	-0.193
460.339	-0.188
460.288	-0.183
458.771	-0.178
460.636	-0.173
460.022	-0.168125
459.34	-0.163125
458.978	-0.158125
459.277	-0.153125
459.129	-0.148125
459.783	-0.143125
458.825	-0.138125
458.99	-0.133125
459.252	-0.128125
458.82	-0.123125
459.358	-0.118125
459.235	-0.113125
459.291	-0.108125
459.795	-0.103125
459.767	-0.098125
459.679	-0.093125
460.824	-0.088125
460.393	-0.083125
460.302	-0.078125
460.056	-0.073125
459.774	-0.068125
460.253	-0.063125
460.284	-0.058125
458.134	-0.053125
458.551	-0.048125
458.524	-0.043125
459.059	-0.038125
459.175	-0.033125
460.755	-0.028125
457.675	-0.023125
459.655	-0.018125
459.639	-0.013125
460.063	-0.008125
459.593	-0.003125
459.291	0.001875
459.069	0.006875
458.473	0.011875
458.043	0.016875
460.043	0.021875
459.919	0.026875
458.95	0.031875
460.527	0.036875
459.841	0.041875
456.993	0.047
460.107	0.051875
458.486	0.057
458.273	0.061875
459.347	0.067
459.205	0.072
459.37	0.077
459.291	0.082
459.639	0.087
458.521	0.092
459.207	0.097
458.357	0.102
458.83	0.107
457.902	0.112
458.739	0.117
457.45	0.122
457.923	0.127
458.588	0.132
457.208	0.137
458.192	0.142
458.166	0.147
458.015	0.152
457.976	0.157
458.533	0.162
458.301	0.167
458.931	0.172
459.491	0.177125
458.878	0.182
458.681	0.187125
458.946	0.192125
458.901	0.197125
459.027	0.202125
457.962	0.207125
458.227	0.212125
458.825	0.217125
457.631	0.222
457.995	0.227125
457.508	0.232
459.442	0.237125
457.331	0.242
457.322	0.247
456.508	0.252
458.196	0.257
456.71	0.262
458.482	0.267
455.339	0.272
456.615	0.277
455.84	0.282
456.554	0.287
455.562	0.292
455.963	0.297
455.601	0.302
456.313	0.307
455.608	0.312
456.13	0.317
456.184	0.322
456.193	0.327
455.327	0.331875
456.344	0.336875
456.128	0.341875
456.301	0.346875
455.861	0.351875
455.618	0.356875
456.107	0.361875
