#A	h
88.5689	-0.12275
89.2282	-0.127875
90.5238	-0.132875
92.099	-0.137875
92.753	-0.142875
94.1752	-0.147875
95.7469	-0.152875
97.526	-0.157875
99.4212	-0.16275
100.849	-0.16775
102.164	-0.17275
103.415	-0.17775
105.592	-0.18275
106.265	-0.18775
110.01	-0.19275
111.485	-0.19775
114.783	-0.20275
117.276	-0.20775
119.257	-0.21275
120.523	-0.21775
123.174	-0.22275
124.587	-0.22775
127.047	-0.23275
127.671	-0.23775
129.297	-0.24275
130.716	-0.24775
131.66	-0.25275
133.775	-0.25775
134.437	-0.262625
135.246	-0.26775
137.428	-0.272625
139.395	-0.27775
141.976	-0.282625
144.115	-0.287625
145.353	-0.292625
147.216	-0.297625
150.275	-0.302625
150.743	-0.307625
152.768	-0.312625
154.757	-0.31775
157.313	-0.322625
158.287	-0.32775
159.533	-0.33275
161.233	-0.33775
163.872	-0.34275
165.771	-0.34775
170.227	-0.35275
174.204	-0.35775
174.71	-0.36275
177.226	-0.36775
178.56	-0.37275
180.487	-0.37775
183.635	-0.38275
185.176	-0.38775
186.42	-0.39275
187.881	-0.397875
190.263	-0.40275
191.951	-0.407875
195.351	-0.41275
196.244	-0.417875
197.48	-0.42275
199.454	-0.427875
203.011	-0.432875
203.257	-0.437875
207.207	-0.442875
209.605	-0.447875
211.27	-0.452875
212.191	-0.457875
213.882	-0.462875
215.536	-0.467875
216.799	-0.472875
218.399	-0.477875
219.234	-0.482875
222.264	-0.487875
224.805	-0.492875
226.419	-0.497875
228.129	-0.502875
230.262	-0.507875
232.048	-0.512875
232.842	-0.517875
234.411	-0.522875
234.498	-0.527875
236.144	-0.532875
238.751	-0.537875
241.634	-0.542875
243.192	-0.547875
245.715	-0.552875
246.645	-0.557875
249.194	-0.562875
250.619	-0.567875
252.033	-0.572875
253.037	-0.577875
254.911	-0.582875
257.122	-0.587875
258.708	-0.592875
259.388	-0.597875
260.533	-0.602875
263.597	-0.607875
265.149	-0.612875
267.133	-0.617875
269.409	-0.622875
269.736	-0.627875
271.392	-0.632875
274.17	-0.637875
275.979	-0.642875
278.21	-0.647875
279.957	-0.652875
281.466	-0.657875
283.966	-0.66275
285.85	-0.667875
287.649	-0.67275
289.612	-0.67775
291.95	-0.68275
292.768	-0.68775
294.188	-0.69275
296.85	-0.69775
297.435	-0.70275
300.064	-0.70775
301.361	-0.71275
303.866	-0.71775
304.659	-0.72275
306.605	-0.72775
308.098	-0.73275
311.289	-0.73775
313.388	-0.74275
315.046	-0.74775
315.879	-0.75275
316.417	-0.75775
317.545	-0.762625
320.578	-0.76775
321.397	-0.772625
324.156	-0.77775
326.624	-0.782625
328.514	-0.787625
331.024	-0.792625
335.154	-0.797625
337.311	-0.802625
339.215	-0.807625
340.057	-0.812625
342.921	-0.81775
344.582	-0.82275
346.765	-0.82775
349.156	-0.83275
351.674	-0.83775
353.195	-0.84275
355.338	-0.84775
357.54	-0.85275
358.136	-0.85775
359.81	-0.86275
360.503	-0.86775
363.598	-0.87275
365.121	-0.87775
367.946	-0.88275
369.447	-0.88775
371.06	-0.89275
373.377	-0.89775
375.927	-0.90275
377.518	-0.907875
379.071	-0.91275
383.656	-0.917875
384.77	-0.92275
385.721	-0.927875
388.668	-0.932875
390.777	-0.937875
392.768	-0.942875
394.021	-0.947875
395.742	-0.952875
398.27	-0.957875
400.749	-0.962875
402.185	-0.967875
405.089	-0.972875
407.925	-0.977875
410.321	-0.982875
412.586	-0.987875
413.786	-0.992875
414.929	-0.997875
417.176	-1.00287
418.192	-1.00787
420.564	-1.01287
422.642	-1.01787
423.385	-1.02287
426.428	-1.02787
428.909	-1.03287
431.087	-1.03787
431.727	-1.04287
434.485	-1.04787
436.045	-1.05288
437.845	-1.05788
